stage,epoch,train_loss,train_acc,test_loss,test_acc,micro_f1,macro_f1,cough_f1,cough_precision,cough_recall,non_cough_f1,non_cough_precision,non_cough_recall,learning_rate
Stage1,1,0.690284,0.547794,0.697593,34.671533,0.346715,0.317165,0.175115,0.095960,1.000000,0.459215,1.000000,0.298039,0.00010000
Stage1,2,0.673625,0.667279,0.709922,39.051095,0.390511,0.346641,0.177340,0.097826,0.947368,0.515942,0.988889,0.349020,0.00009998
Stage1,3,0.609059,0.717831,0.733996,48.540146,0.485401,0.408135,0.194286,0.108974,0.894737,0.621984,0.983051,0.454902,0.00009990
Stage1,4,0.489496,0.811581,0.478765,79.927007,0.799270,0.601607,0.320988,0.209677,0.684211,0.882227,0.971698,0.807843,0.00009978
Stage1,5,0.381267,0.863051,0.384974,84.306569,0.843066,0.660216,0.410959,0.277778,0.789474,0.909474,0.981818,0.847059,0.00009961
Stage1,6,0.286897,0.902574,0.197892,96.350365,0.963504,0.834060,0.687500,0.846154,0.578947,0.980620,0.969349,0.992157,0.00009938
Stage1,7,0.249248,0.910846,0.260350,89.051095,0.890511,0.719262,0.500000,0.365854,0.789474,0.938525,0.982833,0.898039,0.00009911
Stage1,8,0.196623,0.938419,0.243388,89.781022,0.897810,0.730049,0.517241,0.384615,0.789474,0.942857,0.982979,0.905882,0.00009880
Stage1,9,0.168722,0.953125,0.173099,96.350365,0.963504,0.865157,0.750000,0.714286,0.789474,0.980315,0.984190,0.976471,0.00009843
Stage1,10,0.142109,0.972426,0.147293,97.080292,0.970803,0.881076,0.777778,0.823529,0.736842,0.984375,0.980545,0.988235,0.00009801
Stage1,11,0.131917,0.976103,0.156072,97.080292,0.970803,0.892126,0.800000,0.761905,0.842105,0.984252,0.988142,0.980392,0.00009755
Stage1,12,0.130860,0.971507,0.152922,96.350365,0.963504,0.858617,0.736842,0.736842,0.736842,0.980392,0.980392,0.980392,0.00009704
Stage1,13,0.109115,0.987132,0.138512,96.715328,0.967153,0.875775,0.769231,0.750000,0.789474,0.982318,0.984252,0.980392,0.00009649
Stage1,14,0.100236,0.988051,0.136767,97.080292,0.970803,0.886894,0.789474,0.789474,0.789474,0.984314,0.984314,0.984314,0.00009589
Stage1,15,0.091670,0.993566,0.171681,94.160584,0.941606,0.817333,0.666667,0.551724,0.842105,0.968000,0.987755,0.949020,0.00009524
Stage1,16,0.085115,0.994485,0.121248,98.540146,0.985401,0.937285,0.882353,1.000000,0.789474,0.992218,0.984556,1.000000,0.00009455
Stage1,17,0.083637,0.998162,0.121747,98.175182,0.981752,0.930986,0.871795,0.850000,0.894737,0.990177,0.992126,0.988235,0.00009382
Stage1,18,0.075551,0.998162,0.130129,97.445255,0.974453,0.880327,0.774194,1.000000,0.631579,0.986460,0.973282,1.000000,0.00009304
Stage1,19,0.075274,0.997243,0.122027,98.175182,0.981752,0.923698,0.857143,0.937500,0.789474,0.990253,0.984496,0.996078,0.00009222
Stage1,20,0.070247,0.999081,0.121604,97.810219,0.978102,0.900436,0.812500,1.000000,0.684211,0.988372,0.977011,1.000000,0.00009135
Stage1,21,0.071863,0.999081,0.117496,97.810219,0.978102,0.900436,0.812500,1.000000,0.684211,0.988372,0.977011,1.000000,0.00009045
Stage1,22,0.067174,1.000000,0.112386,98.175182,0.981752,0.923698,0.857143,0.937500,0.789474,0.990253,0.984496,0.996078,0.00008951
Stage1,23,0.066918,1.000000,0.117696,97.810219,0.978102,0.900436,0.812500,1.000000,0.684211,0.988372,0.977011,1.000000,0.00008853
Stage1,24,0.066391,0.998162,0.116396,97.810219,0.978102,0.900436,0.812500,1.000000,0.684211,0.988372,0.977011,1.000000,0.00008751
Stage1,25,0.064628,1.000000,0.111751,98.175182,0.981752,0.923698,0.857143,0.937500,0.789474,0.990253,0.984496,0.996078,0.00008645
Stage1,26,0.062842,1.000000,0.111799,98.175182,0.981752,0.923698,0.857143,0.937500,0.789474,0.990253,0.984496,0.996078,0.00008536
Stage2,1,0.789353,0.896484,0.193782,93.023256,0.930233,0.481928,0.000000,0.000000,0.000000,0.963855,0.930233,1.000000,0.00000990
Stage2,2,0.283621,0.939453,0.166922,94.573643,0.945736,0.667648,0.363636,1.000000,0.222222,0.971660,0.944882,1.000000,0.00000986
Stage2,3,0.205792,0.943359,0.167828,96.899225,0.968992,0.848946,0.714286,1.000000,0.555556,0.983607,0.967742,1.000000,0.00000974
Stage2,4,0.185279,0.943359,0.172857,96.124031,0.961240,0.842568,0.705882,0.750000,0.666667,0.979253,0.975207,0.983333,0.00000955
